Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
181.204.113.250:11211,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,8734
38.19.43.184:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,9107
181.79.80.181:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12158
186.33.57.213:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12847
38.199.30.82:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,8151
186.31.135.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,22128
190.60.60.37:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12405
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,13841
181.143.181.35:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,4953
186.148.162.155:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,6778
181.78.82.211:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,19089
179.1.182.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,5019
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,10332
200.10.31.45:8081,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,5598
186.33.52.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,16827
38.19.43.75:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,8206
179.1.131.142:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,7059
177.93.46.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,12159
24.152.58.107:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones,11410
38.19.43.105:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,12138
209.14.112.97:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,8965
45.65.138.48:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,20936
38.19.40.19:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,8755
186.116.148.52:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC,10945
181.78.25.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9480
152.200.200.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC,4542
138.117.85.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,10696
200.10.30.5:8083,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,4459
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,10103
38.199.31.148:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,13907
181.79.80.181:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,2900
179.1.113.129:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,6692
38.199.71.112:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,15201
179.1.178.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,10714
170.239.205.31:999,HTTP,Colombia,CO,🇨🇴,0,low,No,FIBERNET,4536
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,17824
179.1.76.147:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,18372
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,907
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,983
181.57.142.26:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,13540
179.49.160.94:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Integra Multisolutions,8500
181.204.193.174:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,886
152.231.27.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombiatel Telecomunicaciones,9003
190.60.60.37:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8065
38.19.43.72:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,11290
