Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.191.208.41:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Netslink SAS,6779,Yes,254.1,8/8
45.167.125.62:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,1408,No,,0/8
186.148.162.155:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,11280,Not Checked,,
181.78.176.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,23288,Not Checked,,
138.121.15.230:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia,11081,Not Checked,,
38.19.42.178:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,22598,Not Checked,,
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,19069,Not Checked,,
186.33.51.9:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13992,Not Checked,,
209.14.118.116:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,15412,Not Checked,,
38.19.42.183:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,18753,Not Checked,,
181.78.73.117:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12754,Not Checked,,
179.49.162.133:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Integra Multisolutions,13260,Not Checked,,
200.118.71.12:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,6085,Not Checked,,
