Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.60.37.145:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
190.242.60.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia
38.191.194.27:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S
181.204.81.179:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
181.174.231.30:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales
38.199.71.24:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
190.109.6.121:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia
131.100.51.134:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Fibernet TV SAS
38.211.76.145:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
190.107.23.150:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
190.121.128.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
38.199.26.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
38.191.214.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Transporte De Internet Y Medios Tecnologicos S.A.S
181.143.42.138:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
24.152.58.99:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas
191.102.76.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
191.102.107.237:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
179.1.182.27:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
190.60.39.230:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
181.78.82.211:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.78.79.11:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.119.67.133:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.119.84.122:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.119.67.156:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.78.10.110:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
191.103.216.234:8085,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.
