Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
179.1.182.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
179.1.209.72:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
190.131.205.150:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia S.A.S
186.31.135.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
181.174.228.16:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales
38.191.211.233:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servicios De Telecomunicaciones E Informatica S.A.S.
8.243.68.14:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia
190.90.121.77:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
186.194.160.198:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telenet Digital S.A.S
190.60.37.237:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
190.60.60.37:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
38.191.211.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servicios De Telecomunicaciones E Informatica S.A.S.
186.148.182.105:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.211.76.145:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
179.1.178.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
177.73.155.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
179.1.113.129:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
38.191.203.228:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S
38.191.210.101:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servicios De Telecomunicaciones E Informatica S.A.S.
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
179.1.209.73:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
45.167.125.200:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
186.97.192.59:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.
181.119.84.221:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
186.180.20.18:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.
181.119.84.218:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.119.84.134:8080,HTTP,Colombia,CO,🇨🇴,14,low,No,IFX Networks Argentina S.R.L
8.243.68.187:999,HTTP,Colombia,CO,🇨🇴,17,low,No,CTL Colombia
