Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
186.194.62.91:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS,834,Yes,239.4,8/8
181.78.1.226:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,2959,Yes,240.0,8/8
38.211.76.17:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,4077,Yes,257.4,8/8
38.19.43.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,3372,Yes,245.7,8/8
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,6846,Yes,258.7,8/8
38.19.41.226:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,6395,Yes,248.5,8/8
177.93.36.153:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,8519,Not Checked,,
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,19110,Not Checked,,
45.167.126.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,11325,Not Checked,,
186.33.52.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,21144,Not Checked,,
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,17879,Not Checked,,
181.79.80.74:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,18149,Not Checked,,
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,14564,Not Checked,,
177.73.155.246:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,9671,Not Checked,,
191.103.219.225:48612,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,8805,Not Checked,,
