Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
179.1.182.28:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,5126,Yes,390.9,8/8
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,8062,No,,0/8
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8513,Not Checked,,
201.234.186.225:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A,12188,Not Checked,,
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,15777,Not Checked,,
177.73.155.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,16524,Not Checked,,
181.78.233.10:80,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,19400,Not Checked,,
191.102.109.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,15678,Not Checked,,
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,15864,Not Checked,,
200.118.71.12:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,9695,Not Checked,,
