Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.242.60.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia,17058
38.19.43.184:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,5683
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,7364
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,8379
8.243.167.50:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,21064
190.26.255.30:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,18458
190.60.61.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,10136
190.61.61.210:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,7563
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,15285
191.102.76.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,23241
181.79.95.65:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,5355
200.110.173.240:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,7710
38.9.213.86:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,14958
190.217.17.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A,6394
38.19.43.75:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,10751
38.19.226.5:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,1201
38.211.76.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,12119
181.78.174.14:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,5555
38.19.43.107:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,11727
