Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
152.200.200.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP
8.243.73.70:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia
181.63.33.136:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.
186.194.160.234:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telenet Digital S.A.S
8.243.68.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia
38.224.21.1:999,HTTP,Colombia,CO,🇨🇴,0,low,No,U2red S.A.S
38.199.26.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
181.225.73.104:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
38.9.213.86:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
181.119.67.156:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
8.243.167.50:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia
181.143.145.98:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
38.211.76.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
200.10.29.200:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S
177.93.46.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.57.171.254:8095,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.
177.93.44.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.19.40.9:8083,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
190.60.37.233:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
181.174.231.30:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales
45.179.200.38:999,HTTP,Colombia,CO,🇨🇴,0,low,No,NET&COM LTDA.
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
181.78.233.10:80,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
181.204.44.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
181.119.84.218:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
186.97.192.59:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
38.191.146.219:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Valle ISP
190.121.157.41:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Media Commerce Partners S.A
200.69.83.205:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.129.183.19:53281,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
200.110.173.240:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
179.1.126.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
