Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.50.39.51:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Solunet ISP,3884
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,7073
45.167.124.69:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,14012
38.199.30.82:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,8989
186.31.135.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,10181
45.167.126.128:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,6103
177.93.39.76:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,16422
200.10.31.45:8081,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,21883
209.14.118.116:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,18229
38.211.76.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,12867
181.129.252.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,15187
38.19.226.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,795
177.93.33.55:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,5436
38.191.204.24:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,16958
190.60.57.77:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1015
190.60.57.77:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,2068
38.199.26.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,5181
200.10.29.73:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,15492
200.10.28.13:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,12659
38.19.40.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,9034
201.184.112.178:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,15938
186.116.148.52:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC,4756
64.204.90.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,1675
38.199.26.20:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,16235
38.19.43.105:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,11466
190.60.55.61:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,7026
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,10114
38.19.43.108:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,9535
190.60.55.61:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12254
64.204.90.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,3119
179.1.178.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,15260
191.102.76.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,3913
38.191.211.56:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servicios De Telecomunicaciones E Informatica S.A.S.,12200
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,967
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,940
191.102.123.196:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,26129
200.69.83.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,11692
186.148.162.155:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,11792
190.109.1.58:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Lazus Medellin,10558
179.1.178.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,14827
190.29.25.245:3128,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,6334
38.191.204.21:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,8931
38.191.208.41:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Netslink SAS,10874
186.194.62.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS,12030
200.10.31.45:8081,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,3994
38.19.43.186:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,6006
181.78.7.222:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8045
181.174.231.58:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,5981
138.117.85.133:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,10114
