Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
179.1.182.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
38.199.67.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
190.60.37.148:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
181.78.82.211:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
38.19.41.208:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
186.31.135.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
190.14.224.244:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
190.121.136.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
177.93.49.171:8888,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.48.234.214:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.
38.211.76.145:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
200.10.31.159:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S
38.199.26.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
131.100.49.50:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Fibernet TV SAS
190.61.40.85:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
181.118.147.28:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
38.199.26.22:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
181.204.39.202:26312,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
190.60.37.233:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
45.179.200.38:999,HTTP,Colombia,CO,🇨🇴,0,low,No,NET&COM LTDA.
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
181.225.77.101:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
177.73.155.245:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria
186.144.154.12:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.
38.191.212.115:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S
38.51.243.189:999,HTTP,Colombia,CO,🇨🇴,18,low,No,Intercomm de Narino
