Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
181.143.42.138:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,1925
186.31.135.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,7325
191.103.216.234:8085,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,9673
190.60.61.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,4493
181.79.95.65:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,7758
38.9.213.86:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,6544
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,9957
186.33.51.9:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,24121
190.60.48.136:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6279
38.199.66.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,2787
186.31.135.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,15304
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,965
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1074
179.1.196.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,11275
38.191.194.27:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S,16918
190.2.214.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,8607
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,870
181.78.80.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,15336
190.60.42.141:555,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12041
181.79.80.74:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,14859
181.78.234.82:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12846
181.79.92.130:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,10299
186.194.62.91:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS,7847
186.97.200.210:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,8640
186.97.192.59:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,5920
179.1.196.134:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Internexa S.a. E.S.P,5577
186.97.176.173:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,5188
181.204.81.180:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,10160
