Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.167.125.62:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,8033,Yes,266.2,8/8
181.129.158.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,8163,Yes,237.2,8/8
181.119.67.73:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L,843,Yes,238.8,8/8
38.211.68.70:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,7022,Yes,275.9,8/8
177.93.60.7:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,6290,Yes,257.2,8/8
38.211.76.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,2028,Yes,259.0,8/8
190.109.1.58:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Lazus Medellin,8057,Yes,220.8,8/8
201.184.112.178:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,2012,Yes,259.1,8/8
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,7743,Yes,247.0,8/8
181.129.252.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,4390,Yes,255.0,8/8
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,7357,Yes,254.2,8/8
181.48.234.214:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,6383,Yes,240.0,8/8
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,16530,Not Checked,,
177.93.49.114:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,9970,Not Checked,,
45.177.53.197:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,12441,Not Checked,,
200.31.12.189:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A,10494,Not Checked,,
190.60.61.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12742,Not Checked,,
45.177.53.197:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,16420,Not Checked,,
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,18143,Not Checked,,
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,20017,Not Checked,,
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,9420,Not Checked,,
177.93.48.139:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,10113,Not Checked,,
190.29.25.245:3128,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,20059,Not Checked,,
161.18.226.135:8080,HTTP,Colombia,CO,🇨🇴,2,low,No,Colombia Telecomunicaciones S.a. ESP BIC,10801,Not Checked,,
