Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.19.43.184:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,4177,Yes,252.0,7/7
200.10.29.73:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,8009,Yes,249.4,7/7
191.97.7.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,4832,Yes,267.3,7/7
181.57.171.254:8095,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,6656,Yes,239.9,6/7
190.121.128.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,4178,Yes,237.4,6/7
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13746,Not Checked,,
200.10.30.5:8083,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,9453,Not Checked,,
45.173.10.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,M&M INVERSIONES MORENO SAS,13278,Not Checked,,
152.200.200.217:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Colombia Telecomunicaciones S.a. ESP BIC,5201,Not Checked,,
152.200.200.217:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Colombia Telecomunicaciones S.a. ESP BIC,12386,Not Checked,,
181.205.205.170:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,11149,Not Checked,,
