Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.78.79.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,7807,Yes,245.5,8/8
38.211.68.70:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,3913,Yes,253.5,8/8
190.2.209.59:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,4154,Yes,235.5,8/8
177.73.155.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,5600,Yes,253.7,8/8
190.242.46.52:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia,5160,Yes,244.3,7/8
190.60.60.37:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,10187,Not Checked,,
179.1.182.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,10239,Not Checked,,
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,15984,Not Checked,,
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,15887,Not Checked,,
38.211.68.70:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,9653,Not Checked,,
186.33.51.9:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12851,Not Checked,,
200.35.34.134:999,HTTP,Colombia,CO,🇨🇴,0,low,No,UNE EPM TELECOMUNICACIONES S.A,12050,Not Checked,,
38.19.238.35:999,HTTP,Colombia,CO,🇨🇴,0,low,No,RED PLANET TELECOMUNICACIONES,13768,Not Checked,,
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,13841,Not Checked,,
186.97.192.59:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,10657,Not Checked,,
186.97.176.173:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,10926,Not Checked,,
181.119.67.133:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L,16826,Not Checked,,
