Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.211.76.65:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,8373
38.19.43.140:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,10386
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,14106
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,16983
190.131.205.150:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia,7316
181.79.95.65:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13606
38.9.213.86:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,5998
38.211.76.193:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,2469
181.129.252.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,13568
190.131.198.77:80,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia,12048
38.19.43.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,9766
190.60.58.236:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1872
38.191.194.27:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S,12062
186.33.52.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,16711
38.191.200.243:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,10234
38.191.208.41:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Netslink SAS,11445
177.73.155.242:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,9854
177.73.155.246:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,7245
200.69.83.204:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,9467
8.243.73.67:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,13485
190.61.40.85:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,18879
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1092
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1256
179.1.196.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,24352
186.148.162.155:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,15975
190.29.25.245:3128,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,22484
38.19.43.186:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,13373
38.191.194.27:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S,9872
24.152.58.107:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones,17127
