Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.225.40.143:465,HTTP,Colombia,CO,🇨🇴,0,low,No,EXPERTOS EN TECNOLOGIA Y TELECOMUNICACIONES S.A.S / XPERT-TIC,3787,Yes,252.5,8/8
181.78.176.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6388,Yes,228.6,8/8
177.93.41.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,5348,Yes,253.2,8/8
190.60.61.50:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,882,Yes,249.4,8/8
38.19.238.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,RED PLANET TELECOMUNICACIONES,1003,Yes,234.5,8/8
209.14.118.116:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,5220,Yes,244.7,8/8
38.211.76.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,16039,Not Checked,,
186.194.62.91:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS,10912,Not Checked,,
186.194.62.91:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS,9767,Not Checked,,
191.102.68.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,13519,Not Checked,,
186.33.51.9:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,10788,Not Checked,,
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,8332,Not Checked,,
190.131.205.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia S.A.S,7487,Not Checked,,
38.51.233.97:999,HTTP,Colombia,CO,🇨🇴,0,low,No,SP SISTEMAS PALACIOS,9248,Not Checked,,
209.14.115.222:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,14155,Not Checked,,
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,12692,Not Checked,,
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,11453,Not Checked,,
200.31.12.188:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A,9587,Not Checked,,
181.78.10.110:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12691,Not Checked,,
190.121.128.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,7722,Not Checked,,
181.78.174.14:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,7066,Not Checked,,
190.60.46.30:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,7418,Not Checked,,
24.152.58.108:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones,8658,Not Checked,,
8.242.153.166:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,19360,Not Checked,,
177.93.59.115:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,16463,Not Checked,,
38.19.43.186:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,9927,Not Checked,,
179.1.131.142:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,9407,Not Checked,,
138.117.85.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,16256,Not Checked,,
38.211.68.70:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,12656,Not Checked,,
38.191.203.229:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,15834,Not Checked,,
186.97.176.173:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,8085,Not Checked,,
186.180.66.138:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,2107,Not Checked,,
186.97.236.99:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,4133,Not Checked,,
200.118.71.12:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,12128,Not Checked,,
152.200.218.28:80,HTTP,Colombia,CO,🇨🇴,1,low,No,Colombia Telecomunicaciones S.a. ESP BIC,943,Not Checked,,
179.1.196.133:999,HTTP,Colombia,CO,🇨🇴,3,low,No,Internexa S.a. E.S.P,9722,Not Checked,,
179.1.196.133:999,HTTP,Colombia,CO,🇨🇴,3,low,No,Internexa S.a. E.S.P,12057,Not Checked,,
179.1.196.134:999,HTTP,Colombia,CO,🇨🇴,3,low,No,Internexa S.a. E.S.P,3701,Not Checked,,
190.99.192.158:999,HTTP,Colombia,CO,🇨🇴,4,low,No,Empresas Municipales De Cali E.i.c.e. E.S.P.,5260,Not Checked,,
