Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,16746
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,18551
177.93.39.76:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,8923
190.29.25.245:3128,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,2220
181.79.95.65:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12547
190.60.61.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1427
179.1.182.27:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,5380
38.191.214.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Transporte De Internet Y Medios Tecnologicos S.A.S,11633
181.78.174.14:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,16872
38.19.43.107:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,12084
45.65.138.48:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,16396
38.19.41.228:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,15900
200.10.31.158:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,5362
190.60.58.236:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12109
177.73.155.246:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,10249
38.19.43.108:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,16317
179.49.160.94:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Integra Multisolutions,9189
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,884
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,871
38.191.218.54:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Terawi S.A.S,4300
179.49.160.94:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Integra Multisolutions,15893
190.242.46.51:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia,11669
200.35.34.134:999,HTTP,Colombia,CO,🇨🇴,0,low,No,UNE EPM TELECOMUNICACIONES S.A,4908
201.234.186.225:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A,12490
190.60.61.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,11247
181.78.169.130:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,23476
38.156.93.14:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,1294
181.78.176.147:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,20142
45.167.124.68:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,11121
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,808
177.93.41.211:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,16724
186.180.20.18:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,1753
181.204.190.234:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,5115
45.229.73.210:999,HTTP,Colombia,CO,🇨🇴,2,low,No,Insitel S.A.S.,4885
