Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
177.93.36.153:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,10437
181.143.42.138:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,7130
190.109.1.58:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Lazus Medellin,6239
190.14.240.133:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,6496
38.191.211.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servicios De Telecomunicaciones E Informatica S.A.S.,16206
8.243.163.40:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cirion Technologies Solutions,4183
38.199.30.82:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,12495
138.117.85.133:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,10947
190.60.60.37:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13811
177.93.57.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,7792
38.191.200.174:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,4444
38.199.31.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,10914
181.78.75.84:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6024
161.18.226.135:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC,15488
181.78.82.211:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,21097
181.174.228.189:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,15338
191.102.76.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,6695
152.231.30.8:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,18860
190.60.37.237:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,4322
181.49.100.190:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,12644
181.129.183.19:53281,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,12880
200.10.31.45:8081,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,15422
24.152.58.100:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones,8347
45.167.124.248:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,17048
186.33.54.194:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12977
190.60.61.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,22074
38.19.226.5:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,6432
181.129.252.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,10775
179.1.113.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,14966
38.199.66.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,9352
181.78.174.14:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,18978
38.191.204.24:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,12556
45.65.138.48:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,12148
200.10.28.248:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,12124
190.107.23.150:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,13478
177.93.35.116:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,5451
45.65.138.48:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,19084
8.243.163.40:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cirion Technologies Solutions,6416
181.143.145.98:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,19218
186.119.145.109:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC,7043
38.51.243.193:999,HTTP,Colombia,CO,🇨🇴,12,low,No,Intercomm de Narino,4028
