Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.78.1.226:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,4480,Yes,240.9,8/8
38.211.76.145:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,4127,Yes,260.4,8/8
181.174.231.26:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,5104,Yes,242.7,8/8
38.191.200.174:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,2835,Yes,240.6,8/8
186.33.54.197:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6460,Yes,241.8,8/8
181.48.234.214:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,1531,Yes,235.3,8/8
38.9.213.86:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,1504,Yes,219.0,8/8
190.14.238.172:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,972,Yes,232.9,8/8
38.225.40.143:465,HTTP,Colombia,CO,🇨🇴,0,low,No,EXPERTOS EN TECNOLOGIA Y TELECOMUNICACIONES S.A.S / XPERT-TIC,3169,Yes,252.1,8/8
177.93.33.55:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,7142,Yes,257.5,6/8
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,1398,No,,0/8
38.156.93.14:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,13938,Not Checked,,
45.65.138.48:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,14133,Not Checked,,
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,12405,Not Checked,,
190.60.48.139:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,15734,Not Checked,,
181.78.79.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9164,Not Checked,,
181.174.231.26:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,16425,Not Checked,,
181.129.158.133:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,11242,Not Checked,,
181.78.233.10:443,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,21293,Not Checked,,
38.9.213.86:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,8703,Not Checked,,
201.234.186.225:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A,9432,Not Checked,,
190.131.205.150:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia,13290,Not Checked,,
209.14.120.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,14693,Not Checked,,
190.61.61.210:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,14949,Not Checked,,
186.33.54.244:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,11183,Not Checked,,
190.121.136.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,9338,Not Checked,,
181.129.183.19:53281,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,13158,Not Checked,,
181.205.205.170:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,11227,Not Checked,,
181.119.84.212:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L,13407,Not Checked,,
