Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.79.80.74:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,7938,Yes,244.2,8/8
190.2.214.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,5404,Yes,240.0,8/8
181.129.252.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,7858,Yes,259.6,8/8
179.1.241.200:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,14317,Not Checked,,
209.14.120.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,10673,Not Checked,,
38.19.43.74:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,14220,Not Checked,,
45.167.126.128:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,10422,Not Checked,,
181.78.19.82:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12526,Not Checked,,
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,13353,Not Checked,,
38.225.40.143:465,HTTP,Colombia,CO,🇨🇴,0,low,No,EXPERTOS EN TECNOLOGIA Y TELECOMUNICACIONES S.A.S / XPERT-TIC,17508,Not Checked,,
190.60.48.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12537,Not Checked,,
179.1.182.27:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,14312,Not Checked,,
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,11409,Not Checked,,
38.191.42.200:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servinet Comunicaciones S.A.S.,12705,Not Checked,,
190.29.25.245:3128,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,5411,Not Checked,,
