Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.19.238.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,RED PLANET TELECOMUNICACIONES,1132,Unknown,,
45.167.124.69:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,7924,Not Checked,,
38.19.43.73:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,8291,Not Checked,,
177.73.155.246:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,14542,Not Checked,,
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,11268,Not Checked,,
190.60.47.62:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9195,Not Checked,,
190.60.47.62:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,16599,Not Checked,,
181.129.97.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,6205,Not Checked,,
190.26.209.126:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,13169,Not Checked,,
38.211.68.70:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,9880,Not Checked,,
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,10702,Not Checked,,
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,14927,Not Checked,,
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,13987,Not Checked,,
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,7887,Not Checked,,
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,14700,Not Checked,,
181.143.181.35:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,13594,Not Checked,,
38.19.43.72:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,9937,Not Checked,,
181.78.176.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,4791,Not Checked,,
181.119.64.21:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L,13171,Not Checked,,
186.97.236.99:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,1983,Not Checked,,
