Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
177.93.49.174:8888,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
161.18.226.135:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP
186.180.20.18:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
181.78.208.227:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
38.211.76.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
179.1.236.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
181.119.84.219:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.199.26.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
45.179.201.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,NET&COM LTDA.
181.78.233.10:80,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
179.1.182.19:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
181.174.231.30:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales
186.194.161.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telenet Digital S.A.S
181.118.147.28:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
190.60.62.20:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
177.93.49.173:8888,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
179.1.113.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
38.19.40.9:8083,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
200.118.237.227:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.
38.51.243.189:999,HTTP,Colombia,CO,🇨🇴,18,low,No,Intercomm de Narino
