Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.121.136.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,14691
38.19.43.184:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,17389
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,11691
190.109.1.58:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Lazus Medellin,11322
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,8449
190.2.214.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,17836
190.107.23.150:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,14645
38.211.76.193:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,9491
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,21506
138.117.85.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,3282
38.199.66.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,5038
38.211.76.145:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,10902
190.2.213.169:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,18702
38.19.226.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,1733
186.33.52.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13209
190.60.57.77:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,11443
191.103.216.234:8085,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,5919
190.60.34.6:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6414
38.199.26.20:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,14523
181.78.25.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,10826
38.19.43.105:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,17278
200.10.28.13:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,9051
190.60.58.236:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9908
38.199.31.148:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,12233
38.190.120.64:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Raser Telecomunicaciones,16758
181.143.42.138:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,13780
181.78.75.84:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,20913
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1155
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1139
191.102.68.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,17473
38.199.31.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,9448
201.184.112.178:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,2712
186.194.62.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS,11459
181.78.25.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,3107
181.225.71.90:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,12724
38.199.26.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,2987
38.9.213.86:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,10099
181.204.193.171:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,13520
181.204.81.179:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,10675
186.97.200.210:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,8826
181.205.205.170:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,8050
