Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1460,Yes,237.2,7/7
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1428,Yes,241.9,7/7
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1635,Yes,239.2,7/7
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1588,Yes,237.2,7/7
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1430,Yes,245.2,6/7
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13226,Not Checked,,
132.255.23.183:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,13814,Not Checked,,
181.78.82.211:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13593,Not Checked,,
186.33.51.9:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,15027,Not Checked,,
179.1.203.122:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,10457,Not Checked,,
186.190.224.86:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,11247,Not Checked,,
