Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.167.126.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,6734,Yes,300.6,8/8
209.14.118.116:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,3953,Yes,249.8,8/8
177.93.33.55:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,5134,Yes,257.6,1/8
181.78.174.14:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,15697,Not Checked,,
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8739,Not Checked,,
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,9985,Not Checked,,
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,13844,Not Checked,,
38.211.76.161:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,12323,Not Checked,,
38.211.76.145:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,12162,Not Checked,,
170.239.205.31:999,HTTP,Colombia,CO,🇨🇴,0,low,No,FIBERNET,10139,Not Checked,,
38.211.76.145:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,15482,Not Checked,,
186.33.51.9:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,10615,Not Checked,,
138.117.85.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,14730,Not Checked,,
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,12262,Not Checked,,
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,13328,Not Checked,,
190.26.209.126:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,15893,Not Checked,,
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,11766,Not Checked,,
190.26.209.126:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,12687,Not Checked,,
