Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.129.183.19:53281,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,5430,No,,0/8
38.19.43.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,8042,No,,0/8
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,6121,No,,0/8
38.19.43.141:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,6690,No,,0/8
170.239.205.31:999,HTTP,Colombia,CO,🇨🇴,0,low,No,FIBERNET,7603,No,,0/8
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,10528,Not Checked,,
181.78.233.10:80,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,16121,Not Checked,,
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,18132,Not Checked,,
186.190.224.86:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,9560,Not Checked,,
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,9316,Not Checked,,
8.243.73.66:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,12399,Not Checked,,
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,9598,Not Checked,,
186.148.162.155:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,14993,Not Checked,,
38.19.43.72:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,9038,Not Checked,,
38.19.238.5:999,HTTP,Colombia,CO,🇨🇴,0,low,No,RED PLANET TELECOMUNICACIONES,11527,Not Checked,,
181.119.64.21:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L,5886,Not Checked,,
