Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.19.40.9:8083,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
138.121.15.230:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia
181.225.77.101:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
179.1.113.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
45.167.126.21:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
38.191.212.114:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S
190.121.157.41:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Media Commerce Partners S.A
181.204.81.179:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
181.79.92.5:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
190.61.61.210:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
38.211.76.161:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
209.14.118.116:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
8.243.163.40:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cirion Technologies Solutions
181.204.185.98:8081,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
190.2.214.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
177.93.44.108:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
186.97.192.59:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
186.180.20.18:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
186.194.62.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS
38.191.42.41:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servinet Comunicaciones S.A.S.
191.103.216.234:8085,HTTP,Colombia,CO,🇨🇴,2,low,No,EPM Telecomunicaciones S.A. E.S.P.
