Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,5809
8.243.175.14:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cirion Technologies Solutions,16750
138.121.15.230:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia,23346
190.14.224.244:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,15240
38.199.30.82:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,7346
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,9028
38.191.203.226:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,8124
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,15258
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,11993
45.167.124.68:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,15114
190.60.61.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12489
186.33.51.9:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8947
38.191.214.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Transporte De Internet Y Medios Tecnologicos S.A.S,7304
181.78.174.14:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,5104
38.19.43.107:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,14374
177.93.33.55:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,20125
38.191.203.228:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,11791
38.191.200.244:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,15904
177.73.155.242:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,23716
64.204.90.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,11515
38.156.76.112:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,INTERNET Y TELEVISIÓN,4904
181.78.25.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6874
179.1.178.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,3071
179.1.131.142:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,11254
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,20488
38.191.203.229:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,25968
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,925
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,976
190.2.214.66:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,8940
45.173.10.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,M&M INVERSIONES MORENO SAS,16590
38.19.43.3:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,13793
200.10.31.45:8081,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,5559
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,869
181.204.190.234:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,16907
186.97.176.171:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,2895
179.1.201.131:9992,HTTP,Colombia,CO,🇨🇴,1,low,No,Internexa S.a. E.S.P,13555
