Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
177.93.48.140:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
8.243.69.144:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia
181.225.107.53:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.118.147.28:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
190.61.44.179:999,HTTP,Colombia,CO,🇨🇴,0,low,No,n/a
45.179.200.38:999,HTTP,Colombia,CO,🇨🇴,0,low,No,NET&COM LTDA.
190.60.62.20:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
181.119.204.146:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
179.1.126.46:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
190.60.60.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
186.194.62.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS
181.57.171.254:8095,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.
177.93.49.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
190.2.210.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
177.93.49.173:8888,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.19.41.126:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
38.156.13.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,WEB MASTER COLOMBIA
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
8.243.175.14:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cirion Technologies Solutions
181.174.228.16:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales
