Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.216.132.225:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A
190.2.214.66:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.143.145.98:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
181.225.77.101:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
179.1.131.129:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
177.93.49.114:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
179.1.113.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
38.199.67.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
38.19.226.5:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications
45.167.126.128:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
191.102.76.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.143.42.138:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
179.1.209.72:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
179.49.162.133:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Integra Multisolutions
45.179.201.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,NET&COM LTDA.
8.243.68.14:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia
38.199.30.195:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia
190.60.37.237:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
177.93.49.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
190.60.60.37:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
190.2.210.115:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
209.14.118.116:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
177.93.36.153:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.119.84.219:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
179.1.48.37:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,Internexa S.a. E.S.P
181.119.86.179:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
179.1.48.44:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,Internexa S.a. E.S.P
200.118.237.227:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.
