Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.191.204.21:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,6545,Yes,243.3,7/7
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,929,Yes,240.3,7/7
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,900,Yes,236.9,7/7
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,906,Yes,236.2,7/7
186.33.52.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9739,Yes,241.4,7/7
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,921,Yes,240.4,7/7
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,910,Yes,236.1,7/7
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,954,Yes,236.9,7/7
190.60.60.138:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13470,Yes,237.7,7/7
38.225.40.143:465,HTTP,Colombia,CO,🇨🇴,0,low,No,EXPERTOS EN TECNOLOGIA Y TELECOMUNICACIONES S.A.S / XPERT-TIC,14806,Yes,248.6,7/7
38.211.79.17:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,16825,Yes,262.2,7/7
190.2.214.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,13362,Yes,247.1,7/7
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,19329,Not Checked,,
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,19349,Not Checked,,
181.78.82.211:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,19095,Not Checked,,
