Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.19.43.104:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
38.19.43.184:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
190.121.136.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
191.102.107.238:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
191.97.15.92:11201,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
190.60.60.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
152.200.200.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC
38.199.66.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
200.10.29.200:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S
200.69.83.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.48.234.214:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.
38.19.40.9:8083,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
179.1.182.27:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
179.1.182.20:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
186.96.97.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
190.217.17.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A
45.167.124.136:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
45.167.124.69:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
38.191.42.200:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servinet Comunicaciones S.A.S.
45.179.201.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,NET&COM LTDA.
190.14.249.111:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
24.152.58.108:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones
38.199.67.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
181.204.81.178:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
190.61.61.210:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
179.1.113.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
190.242.60.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia
181.129.252.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
186.144.154.12:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.
190.60.37.146:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
190.60.39.226:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
190.131.198.77:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia
38.19.41.208:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
190.60.44.109:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
200.35.34.134:999,HTTP,Colombia,CO,🇨🇴,0,low,No,UNE EPM TELECOMUNICACIONES S.A
181.78.169.74:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.78.233.10:80,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.78.82.211:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.78.20.11:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
