Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.78.73.117:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,3132,Yes,240.2,7/7
190.26.255.30:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,5438,Yes,254.2,7/7
38.156.76.112:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,INTERNET Y TELEVISIÓN,5085,Yes,229.1,7/7
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,7530,Yes,249.3,7/7
190.60.48.138:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,7832,Yes,233.3,7/7
170.254.228.90:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,5028,Yes,238.8,7/7
181.78.82.211:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,16640,Not Checked,,
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,10669,Not Checked,,
38.19.43.184:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,16620,Not Checked,,
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,13900,Not Checked,,
