Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.242.60.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia,10664
186.33.57.213:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12696
170.254.228.90:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,1226
190.60.39.196:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,11538
38.191.42.200:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servinet Comunicaciones S.A.S.,10442
181.143.181.35:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,7237
190.60.61.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8868
177.93.49.112:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,13100
190.131.205.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia S.A.S,16117
190.60.39.230:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,17062
38.19.226.5:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,1245
24.152.58.108:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones,8908
177.93.44.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,18090
181.225.73.104:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,16390
38.19.226.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,1739
177.93.33.55:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,14271
38.191.204.26:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,11351
190.107.23.150:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,6544
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,4447
190.60.48.138:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,10402
38.199.26.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,5747
190.131.254.134:8154,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia,11416
131.100.49.50:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Fibernet TV SAS,11884
181.78.20.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12440
138.117.85.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,6825
186.148.160.8:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,8396
8.242.153.166:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,8945
38.191.80.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Grupo Servinet S.A.S.,10867
190.61.40.85:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,26344
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1194
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1199
38.191.218.54:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Terawi S.A.S,18464
177.73.155.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,5594
181.225.68.73:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,3971
38.19.43.75:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,4460
38.156.93.14:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,9060
38.191.203.229:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,14009
38.19.238.161:999,HTTP,Colombia,CO,🇨🇴,0,low,No,RED PLANET TELECOMUNICACIONES,6777
38.19.40.9:8083,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,10391
38.191.204.21:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,2144
38.19.43.74:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,3468
186.97.176.171:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,13233
181.204.185.98:8081,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,17598
179.1.196.134:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Internexa S.a. E.S.P,11543
