Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
190.2.214.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.211.79.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
190.131.205.150:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia S.A.S
181.225.75.83:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
186.31.135.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
8.243.68.14:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia
38.191.204.26:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S
190.60.47.61:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
200.35.34.134:999,HTTP,Colombia,CO,🇨🇴,0,low,No,UNE EPM TELECOMUNICACIONES S.A
186.33.54.194:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
186.33.57.213:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
179.1.178.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
179.1.48.48:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
177.93.39.76:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
152.200.200.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC
38.211.76.193:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
179.1.13.52:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
179.1.236.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
179.1.113.129:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
190.85.113.5:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.
179.1.230.58:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,Internexa S.a. E.S.P
181.119.86.182:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
186.180.19.122:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.
181.119.67.133:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
