Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1279,Yes,243.7,7/7
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1280,Yes,239.0,7/7
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1283,Yes,243.1,7/7
179.1.203.122:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,6639,Yes,260.7,7/7
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1073,Timeout,,
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1039,Timeout,,
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1054,Timeout,,
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,10137,Not Checked,,
38.156.93.14:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,11236,Not Checked,,
190.121.136.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,14095,Not Checked,,
179.49.160.94:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Integra Multisolutions,10097,Not Checked,,
179.1.143.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,14710,Not Checked,,
38.19.41.226:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,16493,Not Checked,,
200.118.238.71:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,14785,Not Checked,,
