Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.109.6.114:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia
179.1.182.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
190.216.132.225:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A
190.131.205.150:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia S.A.S
38.199.71.24:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
190.109.1.58:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Lazus Medellin
132.255.23.183:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
186.148.160.8:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.199.26.21:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
24.152.58.107:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones
190.121.136.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
177.73.155.247:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria
152.200.200.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC
24.152.58.99:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones
38.191.212.115:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S
209.14.115.222:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
181.129.97.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
179.1.182.27:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas
186.96.97.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
191.103.219.225:48612,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.
181.78.233.10:80,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
