Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
186.194.160.198:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telenet Digital S.A.S
190.131.205.150:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia S.A.S
209.14.112.97:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
190.107.23.150:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
186.194.62.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS
190.60.48.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
132.255.23.183:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
190.14.240.133:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
177.93.48.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.19.43.186:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
186.194.160.234:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telenet Digital S.A.S
161.18.226.135:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC
38.19.40.9:8083,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
190.121.151.16:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
191.102.76.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
177.93.44.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.191.194.27:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S
38.199.26.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
181.78.74.101:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
200.118.237.227:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.
181.79.80.181:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
