Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,6255
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,7043
179.1.126.45:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,10060
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,15460
24.152.58.108:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones,9961
177.93.33.55:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,15482
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,5319
38.19.43.105:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,18475
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1024
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,990
181.78.176.147:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,7418
179.1.203.122:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,10174
181.225.71.90:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,3417
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,928
200.10.30.5:8083,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,6462
191.102.109.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,5929
45.173.10.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,M&M INVERSIONES MORENO SAS,9674
177.93.39.73:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,7537
186.31.135.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,12092
186.31.135.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,13611
181.79.80.74:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6017
170.239.205.20:999,HTTP,Colombia,CO,🇨🇴,0,low,No,FIBERNET,11027
179.1.241.200:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,1795
177.73.155.242:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,18082
179.1.241.200:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,4812
179.1.126.77:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,13619
170.239.205.20:999,HTTP,Colombia,CO,🇨🇴,0,low,No,FIBERNET,15304
177.93.60.2:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,20718
38.19.238.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,RED PLANET TELECOMUNICACIONES,16613
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,11979
209.14.120.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,14367
179.1.230.58:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,Internexa S.a. E.S.P,6369
179.1.196.134:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Internexa S.a. E.S.P,8099
8.243.68.187:999,HTTP,Colombia,CO,🇨🇴,33,medium,No,CTL Colombia,14443
