Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
186.148.160.8:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,2655,Yes,246.5,8/8
200.10.31.45:8081,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,4392,Yes,259.7,8/8
181.119.67.73:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L,3931,Yes,240.5,8/8
181.78.176.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,4275,Yes,230.0,8/8
186.33.51.9:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,3941,Yes,227.2,8/8
181.57.171.254:8095,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,4026,Yes,240.2,8/8
186.146.183.8:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,5207,Yes,235.0,8/8
190.60.61.50:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,3519,Yes,247.9,8/8
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,5089,Yes,260.1,8/8
181.78.25.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,5401,Yes,240.3,8/8
179.1.241.200:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,4085,Yes,257.7,7/8
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,5047,No,,0/8
45.167.126.128:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,1033,Unknown,,
191.102.68.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,1041,Unknown,,
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,11123,Not Checked,,
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,11182,Not Checked,,
45.177.53.157:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,10099,Not Checked,,
181.78.25.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9500,Not Checked,,
190.60.42.141:555,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8446,Not Checked,,
45.65.138.48:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,11689,Not Checked,,
177.93.33.55:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,8078,Not Checked,,
179.1.241.200:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,7521,Not Checked,,
190.131.205.150:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia,14104,Not Checked,,
181.129.252.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,17139,Not Checked,,
186.194.62.91:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS,7894,Not Checked,,
38.191.208.41:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Netslink SAS,19464,Not Checked,,
24.152.58.22:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones,15467,Not Checked,,
138.117.85.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,16002,Not Checked,,
200.31.12.188:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A,14045,Not Checked,,
209.14.115.222:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,19337,Not Checked,,
190.2.209.59:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,7696,Not Checked,,
181.143.42.138:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,12624,Not Checked,,
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,9469,Not Checked,,
181.57.171.254:8095,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,8452,Not Checked,,
38.211.76.193:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,12437,Not Checked,,
179.49.160.94:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Integra Multisolutions,8173,Not Checked,,
181.78.9.234:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,11505,Not Checked,,
190.60.61.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9231,Not Checked,,
181.119.67.133:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L,6811,Not Checked,,
181.204.81.178:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,4569,Not Checked,,
181.119.84.212:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L,11126,Not Checked,,
190.85.43.6:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,11774,Not Checked,,
186.97.176.173:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,1986,Not Checked,,
152.200.218.28:80,HTTP,Colombia,CO,🇨🇴,1,low,No,Colombia Telecomunicaciones S.a. ESP BIC,1018,Not Checked,,
181.205.205.170:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,7708,Not Checked,,
