Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.78.79.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8392,Unknown,,
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,3046,Unknown,,
209.14.120.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,6111,Unknown,,
181.78.176.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,5586,Unknown,,
181.78.25.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,3805,Unknown,,
181.78.9.234:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8227,Unknown,,
181.129.158.133:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,8069,Unknown,,
200.10.30.5:8083,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,10640,Not Checked,,
181.78.25.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13711,Not Checked,,
201.184.112.178:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,17207,Not Checked,,
181.78.208.227:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,22567,Not Checked,,
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,11848,Not Checked,,
200.110.173.101:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,10686,Not Checked,,
209.14.118.116:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,14801,Not Checked,,
200.110.173.240:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,17674,Not Checked,,
179.1.196.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,14855,Not Checked,,
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,13522,Not Checked,,
38.211.76.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,14026,Not Checked,,
177.93.48.140:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,16397,Not Checked,,
181.204.81.180:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,8696,Not Checked,,
181.205.205.170:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,11021,Not Checked,,
38.51.243.189:999,HTTP,Colombia,CO,🇨🇴,4,low,No,Intercomm de Narino,9861,Not Checked,,
