Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,18817
190.61.40.85:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,11640
170.254.228.90:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,5749
191.103.216.234:8085,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,9987
190.60.37.237:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9754
38.9.213.86:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,7015
190.60.61.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12096
181.78.73.117:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13719
190.217.17.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A,23752
38.19.43.75:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,15343
38.199.66.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,9901
191.103.219.225:48612,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,14522
38.191.42.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servinet Comunicaciones S.A.S.,14951
186.31.135.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,14843
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,981
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,893
152.231.27.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombiatel Telecomunicaciones,2897
200.10.28.240:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,7913
177.73.155.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,4376
181.57.142.26:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,12847
38.191.204.21:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,6666
181.174.231.58:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,11075
181.78.9.234:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12800
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,920
181.78.79.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,14064
181.78.80.222:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6065
191.102.109.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,11285
190.60.42.141:555,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,7600
186.194.62.114:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS,6763
181.78.19.82:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12172
177.93.39.73:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,8675
45.172.223.196:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones,1951
179.1.201.131:9992,HTTP,Colombia,CO,🇨🇴,1,low,No,Internexa S.a. E.S.P,27290
