Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.51.233.97:999,HTTP,Colombia,CO,🇨🇴,0,low,No,SP SISTEMAS PALACIOS,5459,Yes,259.6,7/8
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,4242,Yes,259.0,7/8
38.211.76.145:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,18652,Not Checked,,
38.191.42.200:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servinet Comunicaciones S.A.S.,25148,Not Checked,,
38.191.203.228:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,10247,Not Checked,,
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,6848,Not Checked,,
177.93.48.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,22017,Not Checked,,
200.10.30.5:8083,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,11144,Not Checked,,
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,7333,Not Checked,,
179.1.131.129:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,11069,Not Checked,,
38.191.200.174:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,9344,Not Checked,,
38.211.76.193:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,19700,Not Checked,,
