Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.204.39.202:26312,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
181.79.80.181:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
181.204.81.178:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
8.243.167.50:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia
179.1.234.30:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
200.69.83.205:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
186.194.160.198:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telenet Digital S.A.S
190.60.39.226:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
190.60.60.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
38.19.43.108:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
181.118.147.28:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
38.191.80.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Grupo Servinet S.A.S.
179.1.113.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
45.179.200.38:999,HTTP,Colombia,CO,🇨🇴,0,low,No,NET&COM LTDA.
38.191.146.219:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Valle ISP
179.1.113.129:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
190.61.44.179:999,HTTP,Colombia,CO,🇨🇴,0,low,No,n/a
186.155.230.114:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
181.57.171.254:8095,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.
177.93.49.173:8888,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
190.60.57.43:3128,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
200.10.28.248:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S
190.109.6.114:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia
191.103.216.234:8085,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.
