Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.174.228.16:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales
190.242.60.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia
38.211.76.193:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
190.242.46.52:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia
190.60.48.136:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
209.14.118.116:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
45.167.125.204:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
190.60.39.226:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
179.1.182.28:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
45.179.246.65:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Genionet Telecomunicaciones S.A.S
186.194.62.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS
190.60.48.138:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
38.199.71.24:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
190.107.23.150:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
190.14.240.133:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
38.199.26.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
181.143.42.138:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
24.152.58.99:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas
181.129.252.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
200.35.34.134:999,HTTP,Colombia,CO,🇨🇴,0,low,No,UNE EPM TELECOMUNICACIONES S.A
