Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.109.1.58:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Lazus Medellin,15171
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,12132
45.167.126.128:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,10124
170.239.205.31:999,HTTP,Colombia,CO,🇨🇴,0,low,No,FIBERNET,10751
181.204.39.202:26312,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,2512
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,16918
186.31.197.3:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,9496
181.57.171.254:8095,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,10910
181.129.252.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,10253
38.19.43.46:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,14777
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,897
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,841
190.2.214.66:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,18907
179.1.196.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,10497
138.121.15.230:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia,16359
181.225.107.53:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,19188
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,840
177.93.41.211:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,14783
190.60.60.138:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,4878
186.194.62.91:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS,3783
