Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,1262
181.143.42.138:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,13383
209.14.115.222:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,17896
190.29.25.245:3128,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,15191
38.199.66.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,7024
38.19.43.105:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,16306
177.93.33.55:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,18067
190.60.48.138:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,19831
190.131.254.134:8154,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia,12391
181.143.145.98:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,12591
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,13190
181.78.178.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12522
186.33.54.197:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8927
181.78.178.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13224
38.191.211.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servicios De Telecomunicaciones E Informatica S.A.S.,1970
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,925
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,960
181.78.208.227:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,3303
38.19.238.161:999,HTTP,Colombia,CO,🇨🇴,0,low,No,RED PLANET TELECOMUNICACIONES,1292
186.33.57.213:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8453
38.191.204.21:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,10669
38.19.43.73:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,8774
38.191.208.41:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Netslink SAS,1612
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,880
186.31.135.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,23962
200.110.173.101:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,7421
181.78.234.82:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8034
181.78.86.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6056
179.1.241.200:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,7802
181.79.92.130:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,7390
186.194.62.91:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS,4222
209.14.120.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,9587
186.97.192.59:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,7242
186.180.20.18:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,4055
