Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.199.67.10:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,10246
138.121.15.230:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia,6693
38.199.71.112:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,15822
38.199.30.82:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,863
177.73.155.247:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,6664
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,6061
190.7.138.78:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,12130
8.243.68.14:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,10341
177.73.155.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,13723
190.61.61.210:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,4950
181.78.10.110:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12384
38.211.76.193:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,7420
186.148.182.105:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,8715
181.78.73.117:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12851
38.19.226.5:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,3179
179.1.127.91:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,5747
38.199.66.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,8080
38.19.226.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,877
186.33.52.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,10008
38.199.26.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,1928
38.19.43.184:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,5032
181.78.20.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9461
200.10.28.13:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,11420
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,6597
