Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.78.9.234:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,7509,Yes,243.2,8/8
181.78.25.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,5918,Yes,240.3,8/8
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,7565,Yes,255.8,7/8
177.93.33.55:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,12321,Not Checked,,
181.129.183.19:53281,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,15291,Not Checked,,
190.121.128.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,13543,Not Checked,,
186.194.62.91:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS,16842,Not Checked,,
181.78.25.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,15197,Not Checked,,
186.146.183.8:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,18745,Not Checked,,
181.174.231.30:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,15499,Not Checked,,
181.119.64.21:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L,13493,Not Checked,,
186.97.192.59:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,15780,Not Checked,,
186.97.236.99:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,5719,Not Checked,,
