Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.60.41.67:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
209.14.113.2:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
181.204.193.171:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
138.121.15.230:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia
38.19.43.140:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
179.1.113.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
186.148.162.155:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
181.63.33.136:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.
38.199.71.24:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
45.167.126.128:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
181.225.77.101:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
38.19.41.228:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
38.19.43.105:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
38.19.43.184:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
209.14.115.222:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
181.204.81.178:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
177.93.48.139:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
190.121.136.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
38.19.43.186:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
190.60.61.204:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
209.14.112.98:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
45.167.125.205:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
200.110.173.240:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
181.119.64.21:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
190.99.192.158:999,HTTP,Colombia,CO,🇨🇴,2,low,No,Empresas Municipales De Cali E.i.c.e. E.S.P.
38.51.243.189:999,HTTP,Colombia,CO,🇨🇴,14,low,No,Intercomm de Narino
