Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.199.26.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
24.152.58.107:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones S.A.S
38.50.39.51:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Solunet ISP
181.118.147.28:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
181.119.84.221:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
38.191.80.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Grupo Servinet S.A.S.
179.1.113.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
179.1.128.57:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
190.121.157.41:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Media Commerce Partners S.A
181.119.86.178:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
45.179.200.38:999,HTTP,Colombia,CO,🇨🇴,0,low,No,NET&COM LTDA.
8.243.175.14:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cirion Technologies Solutions
186.31.135.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
38.191.42.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servinet Comunicaciones S.A.S.
181.78.82.211:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
190.61.61.210:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
181.174.228.16:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales
181.119.84.122:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
190.60.44.109:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
186.194.62.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS
181.119.67.133:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
186.31.197.3:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,ETB - Colombia
191.103.219.225:48612,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.
191.103.216.234:8085,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.
38.51.243.209:999,HTTP,Colombia,CO,🇨🇴,18,low,No,Intercomm de Narino
