Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.60.61.204:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
177.93.46.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
179.1.182.27:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
177.93.44.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.57.171.254:8095,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.
38.199.66.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
131.221.42.17:4040,HTTP,Colombia,CO,🇨🇴,0,low,No,CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO)
45.179.200.38:999,HTTP,Colombia,CO,🇨🇴,0,low,No,NET&COM LTDA.
181.174.231.30:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales
200.35.34.134:999,HTTP,Colombia,CO,🇨🇴,0,low,No,UNE EPM TELECOMUNICACIONES S.A
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
179.1.182.20:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
181.78.233.10:80,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
190.61.63.106:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,n/a
190.60.61.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
177.73.155.245:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria
181.204.44.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
181.119.84.218:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
181.78.79.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
177.93.49.173:8888,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.129.183.19:53281,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
200.110.173.240:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
179.1.126.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
170.239.205.31:999,HTTP,Colombia,CO,🇨🇴,0,low,No,FIBERNET
38.211.76.193:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
8.243.162.35:3128,HTTP,Colombia,CO,🇨🇴,0,low,No,Cirion Technologies Solutions
181.119.84.221:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
191.97.15.92:11201,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
186.97.200.210:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
190.2.214.66:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.19.43.105:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
200.118.238.71:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.
