Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.191.146.219:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Valle ISP
179.1.113.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
190.60.37.145:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
38.50.39.51:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Solunet ISP
179.1.182.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
190.121.128.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
186.97.192.59:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
38.199.71.24:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
181.174.231.30:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales
186.194.62.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS
190.60.60.37:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
177.73.155.242:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria
186.180.20.18:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
190.60.48.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
190.60.41.68:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
186.148.160.8:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
177.73.155.247:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
152.200.200.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC
200.10.29.200:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S
190.131.198.77:80,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia S.A.S
200.69.83.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.119.84.122:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.119.86.177:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.78.10.110:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.78.9.69:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.78.169.74:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.78.79.11:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.78.208.227:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
186.31.197.3:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,ETB - Colombia
186.180.19.122:8080,HTTP,Colombia,CO,🇨🇴,2,low,No,EPM Telecomunicaciones S.A. E.S.P.
