Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.211.68.70:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,2049,Yes,253.5,8/8
186.190.224.86:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,4704,Yes,238.0,8/8
181.143.145.98:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,4912,Yes,251.3,8/8
177.93.36.153:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,3180,Yes,252.3,8/8
209.14.120.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,3172,Yes,244.4,8/8
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,2163,Yes,255.0,8/8
179.49.160.94:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Integra Multisolutions,2490,Yes,254.9,8/8
45.167.124.68:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,7999,Not Checked,,
200.110.173.240:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,7793,Not Checked,,
38.51.233.97:999,HTTP,Colombia,CO,🇨🇴,0,low,No,SP SISTEMAS PALACIOS,9980,Not Checked,,
177.93.49.112:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,16090,Not Checked,,
179.1.131.129:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,15210,Not Checked,,
181.78.19.82:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,5963,Not Checked,,
190.242.46.51:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia,15599,Not Checked,,
