Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.211.76.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,7208,Unknown,,
190.131.254.134:8154,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia,4640,Unknown,,
209.14.113.106:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,7116,Unknown,,
177.93.57.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,5112,Unknown,,
181.78.174.14:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6276,Unknown,,
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,6603,Unknown,,
38.191.212.117:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S,11248,Not Checked,,
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,19764,Not Checked,,
190.61.61.210:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12364,Not Checked,,
24.152.58.22:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones,8639,Not Checked,,
179.1.126.45:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,8777,Not Checked,,
38.10.240.130:3128,HTTP,Colombia,CO,🇨🇴,0,low,No,TV COLOMBIA DIGITAL SAS,9434,Not Checked,,
190.14.231.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,20835,Not Checked,,
38.19.41.158:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,11775,Not Checked,,
186.33.51.9:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,14837,Not Checked,,
181.78.25.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,13227,Not Checked,,
181.78.82.211:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,11390,Not Checked,,
181.174.231.153:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,9476,Not Checked,,
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,21794,Not Checked,,
200.110.173.101:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,12131,Not Checked,,
190.60.61.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,11488,Not Checked,,
179.1.196.133:999,HTTP,Colombia,CO,🇨🇴,3,low,No,Internexa S.a. E.S.P,12398,Not Checked,,
38.51.243.189:999,HTTP,Colombia,CO,🇨🇴,4,low,No,Intercomm de Narino,14048,Not Checked,,
