Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.60.59.111:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
38.199.66.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
45.167.126.128:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas
190.109.6.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia
190.60.60.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
181.129.252.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
181.143.145.98:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
38.19.41.228:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
186.144.154.12:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.
179.1.113.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
38.191.146.219:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Valle ISP
8.243.163.40:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cirion Technologies Solutions
131.221.42.17:4040,HTTP,Colombia,CO,🇨🇴,0,low,No,CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO)
38.50.39.51:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Solunet ISP
181.204.81.179:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
190.121.128.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
190.131.205.150:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia S.A.S
186.97.192.59:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
181.129.183.19:53281,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
209.14.112.97:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
38.19.42.183:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
177.73.155.242:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria
200.118.237.227:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.
181.119.86.182:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
191.103.216.234:8085,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.
186.180.19.122:8080,HTTP,Colombia,CO,🇨🇴,2,low,No,EPM Telecomunicaciones S.A. E.S.P.
