Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,14741
170.254.228.90:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,4735
179.1.95.213:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,8319
190.2.214.66:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,8434
38.199.66.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,2178
64.204.90.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,12584
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8147
181.78.74.253:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1103
181.78.74.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1101
45.173.10.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,M&M INVERSIONES MORENO SAS,12976
181.78.23.187:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1120
181.78.80.219:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,11897
