Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.191.218.54:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Terawi S.A.S,11000
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,18803
190.61.40.85:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,10617
181.78.20.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,9132
186.148.162.155:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,7870
177.73.155.212:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,9914
179.1.182.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,7972
45.179.200.38:999,HTTP,Colombia,CO,🇨🇴,0,low,No,NET&COM LTDA.,5878
186.33.52.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,2175
38.199.66.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,12022
8.243.71.182:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia,6686
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,18335
181.129.252.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,5229
191.102.107.235:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,TV AZTECA SUCURSAL COLOMBIA,9373
38.211.76.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,5681
179.1.113.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,11068
190.60.48.213:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,8023
181.78.234.84:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1853
181.174.228.189:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,1974
45.167.125.62:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,14009
190.60.57.77:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,14629
181.204.113.250:11211,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,16785
181.119.64.21:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L,16386
181.204.81.178:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,11652
38.51.243.121:999,HTTP,Colombia,CO,🇨🇴,12,low,No,Intercomm de Narino,16882
