Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.191.42.41:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servinet Comunicaciones S.A.S.
200.35.34.134:999,HTTP,Colombia,CO,🇨🇴,0,low,No,UNE EPM TELECOMUNICACIONES S.A
190.121.135.9:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
38.19.41.225:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
190.60.60.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
179.1.182.28:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
45.167.126.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
177.93.49.173:8888,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.191.194.27:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S
190.60.61.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
181.78.169.74:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
186.148.160.8:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
186.31.135.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
186.31.135.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
38.19.41.208:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
186.194.161.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telenet Digital S.A.S
177.93.46.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
190.60.37.148:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
181.78.79.11:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
179.1.113.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
190.60.50.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
