Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
38.19.43.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
190.61.63.106:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,n/a
38.19.43.3:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
190.216.132.225:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A
186.180.20.18:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
38.191.214.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Transporte De Internet Y Medios Tecnologicos S.A.S
177.93.44.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
177.73.155.246:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria
181.78.169.74:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
177.93.49.172:8888,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
38.191.214.252:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Transporte De Internet Y Medios Tecnologicos S.A.S
38.211.76.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
181.143.145.98:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
38.191.146.219:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Valle ISP
45.167.126.128:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
179.1.113.129:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
38.19.43.184:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
45.167.124.69:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
177.93.36.153:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
190.60.48.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
186.31.197.3:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,ETB - Colombia
190.109.178.42:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.
190.99.192.158:999,HTTP,Colombia,CO,🇨🇴,2,low,No,Empresas Municipales De Cali E.i.c.e. E.S.P.
181.119.84.134:8080,HTTP,Colombia,CO,🇨🇴,17,low,No,IFX Networks Argentina S.R.L
