Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.204.185.98:8081,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
170.254.228.90:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
8.242.153.163:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia
45.167.125.62:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
152.200.200.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP BIC
190.216.132.225:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A
190.2.214.66:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.57.171.254:8095,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.
181.204.193.171:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
190.60.61.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
190.61.61.210:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.
190.60.37.146:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
177.93.48.140:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
190.107.23.150:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
181.204.81.179:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
179.1.113.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
8.242.153.166:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia
38.199.26.21:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
181.225.96.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas
190.26.255.30:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
186.180.19.122:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.
181.78.20.11:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.78.175.66:999,HTTP,Colombia,CO,🇨🇴,1,low,Yes,IFX Networks Argentina S.R.L
179.1.196.135:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Internexa S.a. E.S.P
181.119.64.21:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
190.85.113.5:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.
181.78.74.101:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
