Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
152.231.27.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombiatel Telecomunicaciones,2520
38.211.76.65:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,11152
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,4762
38.19.43.140:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,11091
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,12300
38.199.30.82:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,4102
177.93.57.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,3776
45.65.137.218:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,11670
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,10782
45.167.126.128:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,12258
179.1.126.25:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,9143
190.60.61.42:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6002
179.49.162.133:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Integra Multisolutions,14885
190.131.205.150:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia,9667
181.78.233.10:443,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,26163
200.10.31.45:8081,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,6406
181.79.95.65:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,7088
38.19.41.225:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,8724
209.14.118.116:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,8206
186.31.197.3:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,2842
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,15345
179.1.182.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,10818
186.148.182.105:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,12660
38.19.43.75:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,19401
179.1.131.142:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,2902
38.19.226.5:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Cogent Communications,846
186.33.51.9:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,12117
38.19.43.105:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,20126
181.225.107.53:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,9067
181.174.228.189:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sinergy Soluciones Integrales,1920
38.191.204.24:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Hola Telecomunicacines Colombia S.A.S,6958
24.152.58.108:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones,6421
38.156.76.112:999,HTTP,Colombia,CO,🇨🇴,0,low,No,INTERNET Y TELEVISIÓN,1050
200.10.28.13:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,18362
177.73.155.245:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria,9461
191.102.68.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,8700
38.191.212.81:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV&MÁS S.A.S,1889
181.129.252.124:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,15780
64.204.90.177:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,7291
200.110.173.240:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,10005
190.60.55.61:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,6380
200.10.30.5:8083,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,5772
38.199.31.148:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,14167
190.60.34.250:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,15137
38.191.80.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Grupo Servinet S.A.S.,11274
