Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.199.67.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications
38.10.240.130:3128,HTTP,Colombia,CO,🇨🇴,0,low,No,TV COLOMBIA DIGITAL SAS
190.131.205.150:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia
38.19.43.1:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
170.239.205.31:999,HTTP,Colombia,CO,🇨🇴,0,low,No,FIBERNET
181.78.17.131:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
38.19.43.140:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes
181.48.234.214:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.
181.143.42.138:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
190.60.37.233:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
38.50.39.51:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Solunet ISP
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas
177.93.49.173:8888,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
177.93.44.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.204.39.202:26312,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
190.121.157.41:999,HTTP,Colombia,CO,🇨🇴,0,low,Yes,Media Commerce Partners S.A
177.73.155.246:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Dobleclick Software E Ingeneria
45.179.246.65:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Genionet Telecomunicaciones S.A.S
190.131.205.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Columbus Networks Colombia
200.69.92.8:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
190.60.39.232:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
177.93.49.172:8888,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
200.10.29.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S
186.31.135.201:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia
190.60.39.226:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
190.217.17.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Level 3 Colombia S.A
190.2.209.59:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
190.60.59.111:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
190.242.60.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia
152.200.200.217:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Telecomunicaciones S.a. ESP
181.204.44.10:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
181.79.92.5:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX Networks Argentina S.R.L
179.1.127.91:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
191.102.107.237:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
200.118.237.227:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.
181.78.82.211:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
181.119.64.21:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L
