Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
179.1.126.46:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
190.109.6.113:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Liberty Networks De Colombia
190.60.41.67:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
38.191.210.101:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Servicios De Telecomunicaciones E Informatica S.A.S.
179.1.13.52:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P
191.102.76.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.129.97.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.
190.60.37.238:999,HTTP,Colombia,CO,🇨🇴,0,low,No,IFX NETWORKS COLOMBIA
8.243.167.50:999,HTTP,Colombia,CO,🇨🇴,0,low,No,CTL Colombia
24.152.58.108:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones
170.254.228.90:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
190.109.1.58:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Lazus Medellin
45.167.125.62:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA
181.233.154.205:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Polinet Telecomunicaciones Colombia SAS
190.14.224.244:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A
181.204.39.202:26312,HTTP,Colombia,CO,🇨🇴,0,low,No,Colombia Móvil
190.85.113.5:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.
200.118.238.71:8080,HTTP,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.
